# record-nbr, time-seconds, dist_km, energy
# start 00:00:00 from 63 km
1, 34.8, 63, 6902
2, 256.2, 31, 2793
3, 286.8, 27, 56328
4, 411.6, 12, 82178
5, 416.4, 12, 59017
6, 431.4, 10, 27865
7, 456.6, 6, 68101
# start 00:08:36 from 0.2 km
8, 597.6, 1, 28190
9, 719.4, 1, 92540
10, 747.0, 1, 65894
# start 00:12:54 from 0.2 km
11, 790.2, 1, 17366
12, 858.0, 1, 13797
# start 00:15:00 from 4.6 km
13, 901.2, 1, 261101
14, 924.0, 5, 192585
15, 951.0, 6, 147252
16, 961.2, 6, 126306
17, 966.0, 6, 136969
18, 987.0, 6, 128922
19, 991.8, 6, 130571
20, 1088.4, 10, 179770
21, 1101.6, 10, 278536
22, 1130.4, 12, 253344
23, 1153.8, 12, 200018
24, 1179.0, 14, 226826
25, 1222.8, 14, 255098
26, 1241.4, 14, 124736
27, 1279.8, 17, 218934
28, 1283.4, 17, 253146
29, 1296.0, 17, 187584
30, 1305.6, 17, 127462
31, 1320.0, 17, 230014
32, 1330.2, 17, 264238
# start 00:23:00 from 21.4 km
33, 1501.8, 24, 71850
34, 1507.8, 24, 10221
35, 1548.0, 27, 105506
36, 1954.2, 40, 113659
37, 1967.4, 40, 47663
38, 2308.8, 63, 73167
39, 2368.8, 63, 86431
40, 2451.6, 63, 74626
