# record-nbr, time-seconds, dist_km, energy
# start 00:00:00 from 63 km
1, 156.6, 44, 90600
2, 167.4, 43, 40515
3, 195.0, 39, 42746
4, 282.0, 29, 26690
5, 377.4, 17, 97050
6, 390.6, 15, 80880
7, 515.4, 0, 76772
# start 00:08:36 from 0.2 km
8, 618.6, 0, 75105
9, 619.8, 0, 5520
10, 643.2, 0, 15752
# start 00:12:54 from 0.2 km
11, 792.0, 1, 49010
12, 876.6, 4, 55232
# start 00:15:00 from 4.6 km
13, 926.4, 6, 255147
14, 963.0, 7, 245397
15, 966.6, 7, 219003
16, 984.0, 8, 140798
17, 1015.2, 9, 168713
18, 1049.4, 10, 194685
19, 1090.2, 11, 175837
20, 1156.2, 14, 168576
21, 1158.0, 14, 255657
22, 1203.6, 15, 130349
23, 1231.2, 16, 195641
24, 1273.8, 18, 279601
25, 1284.6, 18, 253782
26, 1318.8, 19, 223192
27, 1323.6, 19, 145128
28, 1347.0, 20, 194456
29, 1353.6, 20, 168465
30, 1354.8, 21, 269555
31, 1356.6, 21, 264330
32, 1360.8, 21, 196549
# start 00:23:00 from 21.4 km
33, 1671.0, 32, 106496
34, 1950.6, 41, 133452
35, 2103.6, 47, 108633
36, 2149.2, 48, 129579
37, 2193.0, 50, 131732
