# record-nbr, time-seconds, dist_km, energy
# start 00:00:00 from 63 km
1, 33.6, 63, 4388
2, 35.4, 63, 1562
3, 70.2, 63, 3569
4, 150.0, 63, 1632
5, 157.2, 63, 2763
6, 176.4, 63, 602
7, 187.8, 63, 2170
8, 331.8, 63, 3174
9, 763.2, 27, 4267
10, 783.6, 27, 1971
11, 784.8, 27, 383
12, 796.8, 27, 2129
13, 859.8, 24, 1991
# start 00:17:30 from 15.8 km
14, 1085.4, 14, 2788
# start 00:19:15 from 15.8 km
15, 1193.4, 17, 1275
# start 00:20:00 from 18.1 km
16, 1215.6, 17, 193216
17, 1217.4, 17, 235867
18, 1222.2, 17, 67678
19, 1226.4, 17, 116666
20, 1228.8, 17, 65240
21, 1243.2, 20, 187997
22, 1258.2, 20, 124563
23, 1258.8, 20, 139882
24, 1267.2, 20, 61476
25, 1270.2, 20, 158555
26, 1290.6, 20, 97919
27, 1296.6, 20, 119965
28, 1304.4, 20, 91858
29, 1308.0, 20, 193141
30, 1314.6, 20, 242950
31, 1326.0, 24, 190248
32, 1332.0, 24, 57198
33, 1339.2, 24, 219527
34, 1343.4, 24, 218620
35, 1348.8, 24, 228908
36, 1350.0, 24, 252268
37, 1361.4, 24, 226993
38, 1380.0, 27, 99183
39, 1384.2, 27, 136899
40, 1400.4, 27, 73474
41, 1411.8, 27, 194601
42, 1414.8, 27, 258919
43, 1422.6, 27, 206056
44, 1439.4, 27, 171023
45, 1485.6, 31, 152427
# start 00:25:00 from 33.1 km
46, 1545.0, 34, 72108
47, 1627.8, 37, 19391
48, 1646.4, 40, 56629
49, 1693.8, 40, 66652
50, 1777.2, 63, 84942
51, 1818.0, 63, 64923
52, 1923.0, 63, 13825
53, 1986.0, 63, 47678
54, 1997.4, 63, 11082
55, 2011.2, 63, 33561
