# record-nbr, time-seconds, dist_km, energy
# start 00:00:00 from 63 km
1, 54.6, 61, 3361
2, 63.6, 60, 4241
3, 91.8, 59, 1111
4, 147.6, 56, 2211
5, 161.4, 56, 1141
6, 186.0, 55, 2611
7, 247.2, 52, 3387
8, 387.6, 46, 394
9, 431.4, 44, 3750
10, 608.4, 36, 4276
11, 897.6, 23, 4804
12, 918.6, 22, 1947
13, 1012.2, 17, 410
# start 00:17:30 from 15.8 km
14, 1092.0, 16, 2215
# start 00:19:15 from 15.8 km
15, 1186.8, 17, 2190
# start 00:20:00 from 18.1 km
16, 1202.4, 18, 115380
17, 1204.8, 18, 101965
18, 1213.2, 19, 158393
19, 1228.8, 20, 186290
20, 1234.2, 20, 183123
21, 1261.8, 21, 131906
22, 1276.8, 22, 275425
23, 1285.2, 22, 152012
24, 1290.0, 23, 118062
25, 1296.6, 23, 271234
26, 1298.4, 23, 151191
27, 1309.8, 24, 51395
28, 1318.2, 24, 141513
29, 1334.4, 25, 100297
30, 1342.8, 25, 263604
31, 1345.2, 25, 65473
32, 1368.0, 26, 62690
33, 1376.4, 27, 67960
34, 1383.0, 27, 232016
35, 1396.8, 28, 111465
36, 1428.6, 30, 239373
37, 1434.6, 30, 176759
38, 1435.8, 30, 55385
39, 1438.2, 30, 218156
40, 1441.2, 30, 75786
41, 1442.4, 30, 210522
42, 1477.2, 32, 265725
43, 1487.4, 32, 204762
44, 1494.0, 33, 119150
45, 1494.6, 33, 179217
# start 00:25:00 from 33.1 km
46, 1566.6, 36, 82902
47, 1648.8, 41, 69137
48, 1659.6, 41, 72072
49, 1742.4, 45, 29263
50, 1757.4, 46, 109056
51, 1858.8, 51, 60700
52, 1894.2, 53, 115786
53, 1923.6, 54, 102111
54, 1939.8, 55, 114247
55, 1986.0, 57, 84620
